Receiver -4.557 -3.01 0 0.2241
0.9801308957707708 -4.299999999999999 -0.12115921562773257 663
-3.6435999999999997 -1.2344111620291662 -0.035183541142757 664
4.138835878495781 4.299999999999999 -0.17989355755001807 664
-2.0174 -2.58 0 665
-3.6435999999999997 -1.2344111620291662 -0.035183541142757 665
Time 9.165518878640426e-08 0.5120000000000001
1.5055263209682077 -4.3 -0.13372174467317793 666
-4.510539302612836 -2.8198517947306363 -0.016527425370306437 666
4.708746837450272 4.3 -0.19612120496740473 667
1.5055263209682077 -4.3 -0.13372174467317793 667
-3.6435999999999997 -1.4077691753100554 -0.03341559910437886 668
4.708746837450272 4.3 -0.19612120496740473 668
-2.0174 -2.58 0 669
-3.6435999999999997 -1.4077691753100554 -0.03341559910437886 669
Time 8.560826076375492e-09 1
-2.0174 -2.58 0 670
-4.510334654078187 -3.1959070520897424 -0.04280413038187566 670
Time 9.578113727877651e-08 0.2097152000000001
-3.6736 -2.4164839847573263 -0.10802221668268733 671
-4.531957749629987 -3.0392394749410183 -0.132772557972037 671
-3.6435999999999997 -2.4146897126736517 -0.10795090643791726 672
-3.6736 -2.4164839847573263 -0.10802221668268733 672
-3.6436 -2.4146897126736517 -0.10795090643791726 673
-3.6435999999999997 -2.4146897126736517 -0.10795090643791726 673
-0.4097272510009178 -4.3 -0.1828793073643952 674
-3.6436 -2.4146897126736517 -0.10795090643791726 674
0.9628570195291859 4.3 -0.21468190212001403 675
-0.4097272510009178 -4.3 -0.1828793073643952 675
-4.433806345900226 -4.3 -0.08964193063836393 676
0.9628570195291859 4.3 -0.21468190212001403 676
-5.59 -3.7859902412230877 -0.0628530776478278 677
-4.433806345900226 -4.3 -0.08964193063836393 677
-2.0174 -2.58 0 678
-5.59 -3.7859902412230877 -0.0628530776478278 678
Time 2.5112536372168743e-08 0.5120000000000001
-3.6736 -2.8066662234839663 -0.10728567853718962 679
-4.544014909250293 -3.056716792752797 -0.10362693843081976 679
-4.623815857851815 -4.3 -0.08543521766316572 680
-3.6736 -2.8066662234839663 -0.10728567853718962 680
-5.59 -3.8527094224850518 -0.06321756193719323 681
-4.623815857851815 -4.3 -0.08543521766316572 681
-2.0174 -2.58 0 682
-5.59 -3.8527094224850518 -0.06321756193719323 682
Time 2.582511824169418e-08 0.5120000000000001
-3.6736 -2.5538364864854746 -0.10732691054220904 683
-4.610651951702607 -2.8284376050136175 -0.10328539721175718 683
-4.800030630039786 -4.3 -0.08162729520617631 684
-3.6736 -2.5538364864854746 -0.10732691054220904 684
-5.59 -3.920225793527118 -0.0636040735413779 685
-4.800030630039786 -4.3 -0.08162729520617631 685
-2.0174 -2.58 0 686
-5.59 -3.920225793527118 -0.0636040735413779 686
Time 1.9087342403034258e-08 0.6400000000000001
-5.26601971307671 -4.3 -0.07210914803660388 687
-4.44954251003052 -3.0834679748225495 -0.09027159761383122 687
-5.59 -4.128095586677063 -0.06490224060145898 688
-5.26601971307671 -4.3 -0.07210914803660388 688
-2.0174 -2.58 0 689
-5.59 -4.128095586677063 -0.06490224060145898 689
Time 1.892017098438016e-08 0.6400000000000001
-5.405665589873532 -4.3 -0.06944743962361187 690
-4.538414058264718 -3.023958836178516 -0.08856700949659753 690
-5.59 -4.1993504902297545 -0.06538357290680068 691
-5.405665589873532 -4.3 -0.06944743962361187 691
-2.0174 -2.58 0 692
-5.59 -4.1993504902297545 -0.06538357290680068 692
Time 1.876677015850273e-08 0.6400000000000001
-5.539521190287466 -4.3 -0.06699318663848787 693
-4.622109002026518 -2.9665142115443768 -0.08703286964910367 693
-5.59 -4.27169043094509 -0.06589054231095837 694
-5.539521190287466 -4.3 -0.06699318663848787 694
-2.0174 -2.58 0 695
-5.59 -4.27169043094509 -0.06589054231095837 695
Time 2.4130671882024256e-08 0.5120000000000001
-3.6736 -2.903358501820757 -0.08187536473500243 696
-4.550877255017241 -3.0481885130974686 -0.07987861156443998 696
-5.59 -3.9833976337290875 -0.06698500090806654 697
-3.6736 -2.903358501820757 -0.08187536473500243 697
-5.3571979496514555 -4.3 -0.06262004385885953 698
-5.59 -3.9833976337290875 -0.06698500090806654 698
-2.0174 -2.58 0 699
-5.3571979496514555 -4.3 -0.06262004385885953 699
Time 1.849038585507018e-08 0.6400000000000001
-5.59 -3.804955836452831 -0.06757445781490262 700
-4.472563784220702 -3.1565930523554906 -0.07662378988793633 700
-5.224704589737716 -4.3 -0.060665025107421715 701
-5.59 -3.804955836452831 -0.06757445781490262 701
-2.0174 -2.58 0 702
-5.224704589737716 -4.3 -0.060665025107421715 702
Time 9.497076451045046e-08 0.40960000000000013
-1.6226386061896179 -4.3 -0.14949828759706993 703
-4.507119531582883 -2.9041946815033812 -0.1169755326408666 703
1.3269239985268948 4.3 -0.18275484373397602 704
-1.6226386061896179 -4.3 -0.14949828759706993 704
-6.5 -1.283401665303388 -0.09450564471033818 705
1.3269239985268948 4.3 -0.18275484373397602 705
-4.23847379141527 -4.3 -0.0468263977617756 706
-6.5 -1.283401665303388 -0.09450564471033818 706
-2.0174 -2.58 0 707
-4.23847379141527 -4.3 -0.0468263977617756 707
Time 9.360515307779473e-08 0.40960000000000013
-1.8633916638193528 -4.299999999999999 -0.14938218512012555 708
-4.619891366122643 -3.1586018805107106 -0.1175003705357722 708
1.0849838819607012 4.299999999999999 -0.18348324538762953 709
-1.8633916638193528 -4.299999999999999 -0.14938218512012555 709
-6.5 -1.1815344782832606 -0.09575493925071392 710
1.0849838819607012 4.299999999999999 -0.18348324538762953 710
-4.163599220700739 -4.3 -0.04584597688799555 711
-6.5 -1.1815344782832606 -0.09575493925071392 711
-2.0174 -2.58 0 712
-4.163599220700739 -4.3 -0.04584597688799555 712
Time 1.3225959327923448e-08 0.8
-3.8308789149308593 -4.3 -0.04166280503512588 713
-4.705044488634684 -3.120800075375983 -0.06174585621690923 713
-2.0174 -2.58 0 714
-3.8308789149308593 -4.3 -0.04166280503512588 714
Time 1.3202079129651239e-08 0.8
-3.7713767688409146 -4.3 -0.04094885466561215 715
-4.664619800163226 -3.090548466273898 -0.06180276773930676 715
-2.0174 -2.58 0 716
-3.7713767688409146 -4.3 -0.04094885466561215 716
Time 1.3180771668482621e-08 0.8
-3.7138638593280686 -4.3 -0.04026996156431886 717
-4.624940222192803 -3.061040704882723 -0.061896717662296666 717
-2.0174 -2.58 0 718
-3.7138638593280686 -4.3 -0.04026996156431886 718
Time 1.3161766840910066e-08 0.8
-3.658211656959806 -4.3 -0.03962404207859077 719
-4.585870569196954 -3.032221190997019 -0.06202612315666599 719
-2.0174 -2.58 0 720
-3.658211656959806 -4.3 -0.03962404207859077 720
Time 1.3144805165513042e-08 0.8
-3.6043018217999636 -4.3 -0.03900918377784973 721
-4.547280951804087 -3.004040485528492 -0.0621894748807259 721
-2.0174 -2.58 0 722
-3.6043018217999636 -4.3 -0.03900918377784973 722
Time 1.3129635645364496e-08 0.8
-3.552025189337801 -4.3 -0.03842362860628321 723
-4.509045951200295 -2.976455113639974 -0.06238531682682786 723
-2.0174 -2.58 0 724
-3.552025189337801 -4.3 -0.03842362860628321 724
Time 1.3116013787371123e-08 0.8
-3.5012808742241743 -4.3 -0.037865758001556914 725
-4.471043889207916 -2.949427448345956 -0.06261222672562719 725
-2.0174 -2.58 0 726
-3.5012808742241743 -4.3 -0.037865758001556914 726
Time 1.3103699752747397e-08 0.8
-3.4519754761034305 -4.3 -0.03733407971778204 727
-4.433156185751529 -2.922925670020167 -0.06286879674155961 727
-2.0174 -2.58 0 728
-3.4519754761034305 -4.3 -0.03733407971778204 728
Time 1.3092456617164931e-08 0.8
-3.4040223741769178 -4.3 -0.03682721613010137 729
-4.395266797782398 -2.8969237982754663 -0.06315361422211654 729
-2.0174 -2.58 0 730
-3.4040223741769178 -4.3 -0.03682721613010137 730
Time 7.129210387694518e-08 0.5120000000000001
-2.295012062781894 4.3 -0.2116506409569699 731
-4.678324204155829 -2.9711015571491197 -0.17568287576751182 731
-6.5 1.2417196397267984 -0.14819104784501808 732
-2.295012062781894 4.3 -0.2116506409569699 732
-3.021655795853941 -4.3 -0.03319986585732121 733
-6.5 1.2417196397267984 -0.14819104784501808 733
-2.0174 -2.58 0 734
-3.021655795853941 -4.3 -0.03319986585732121 734
Time 8.000652606631581e-08 0.32768000000000014
-5.295189526394846 -4.3 -0.17458942895135843 735
-4.5462216682490935 -3.015802322176325 -0.17095516985545572 735
-5.59 -4.004861486854167 -0.17601995448541735 736
-5.295189526394846 -4.3 -0.17458942895135843 736
-2.9225261440245607 4.3 -0.21627331311061693 737
-5.59 -4.004861486854167 -0.17601995448541735 737
-6.5 1.776423763350941 -0.16228765256730293 738
-2.9225261440245607 4.3 -0.21627331311061693 738
-2.9095031317793336 -4.3 -0.032297622608398545 739
-6.5 1.776423763350941 -0.16228765256730293 739
-2.0174 -2.58 0 740
-2.9095031317793336 -4.3 -0.032297622608398545 740
Time 1.166767571587156e-07 0.32768000000000014
-4.838355798820672 -4.299999999999999 -0.030467101557823978 741
-4.681142030613873 -2.9948716538289277 -0.017346386889386375 741
-6.5 1.7387891146331245 -0.16914426509645 742
-4.838355798820672 -4.299999999999999 -0.030467101557823978 742
5.59 3.751895187764323 -0.21537403646696043 743
-6.5 1.7387891146331245 -0.16914426509645 743
-3.6435999999999997 -2.1375668459648876 -0.08012607961632384 744
5.59 3.751895187764323 -0.21537403646696043 744
-2.6357454973783536 -4.3 -0.030467101557823978 745
-3.6435999999999997 -2.1375668459648876 -0.08012607961632384 745
-2.0174 -2.58 0 746
-2.6357454973783536 -4.3 -0.030467101557823978 746
Time 2.029819823665581e-07 0.1677721600000001
-4.3465026528254525 4.3 0.13975550298724845 747
-4.481618836032631 -3.011354275542491 0.14175630905382772 747
-5.256779336456037 -4.3 0.153234918018393 748
-4.3465026528254525 4.3 0.13975550298724845 748
-5.59 -3.8698273224983497 0.15816926347800414 749
-5.256779336456037 -4.3 0.153234918018393 749
-5.264220756427617 4.3 0.25188221286545587 750
-5.59 -3.8698273224983497 0.15816926347800414 750
-6.320083674973992 -3.6550000000000002 -0.05184502021665698 751
-5.264220756427617 4.3 0.25188221286545587 751
-6.5 -0.6684663984318782 -0.10359935937053406 752
-6.320083674973992 -3.6550000000000002 -0.05184502021665698 752
5.59 3.6711487224814263 -0.17880156457830879 753
-6.5 -0.6684663984318782 -0.10359935937053406 753
-0.28712884265903504 -4.3 -0.0406676643895793 754
5.59 3.6711487224814263 -0.17880156457830879 754
-2.0174 -2.58 0 755
-0.28712884265903504 -4.3 -0.0406676643895793 755
Time 1.1190030285124081e-07 0.32768000000000014
-3.6736 -2.4222161147874353 -0.031029935755276395 756
-4.637597614189494 -2.8083028343859895 -0.03594542221536899 756
-4.589666510485778 -4.3 -0.054937055047905366 757
-3.6736 -2.4222161147874353 -0.031029935755276395 757
-6.5 -0.8753825778337267 -0.10479213663832629 758
-4.589666510485778 -4.3 -0.054937055047905366 758
6.5 3.3593062423669897 -0.16644011964356478 759
-6.5 -0.8753825778337267 -0.10479213663832629 759
0.7939466492759806 -4.3 -0.054937055047905366 760
6.5 3.3593062423669897 -0.16644011964356478 760
-2.0174 -2.58 0 761
0.7939466492759806 -4.3 -0.054937055047905366 761
Time 9.593454335407109e-08 0.5120000000000001
-6.5 -1.2241338861055056 -0.10442444365603973 762
-4.652745937027721 -3.105114942711058 -0.0783614446872086 762
6.5 2.8058003032397183 -0.1602634805525115 763
-6.5 -1.2241338861055056 -0.10442444365603973 763
1.2673048236061115 -4.3 -0.0618050376427946 764
6.5 2.8058003032397183 -0.1602634805525115 764
-2.0174 -2.58 0 765
1.2673048236061115 -4.3 -0.0618050376427946 765
Time 9.47494533380811e-08 0.5120000000000001
-6.5 -1.4365789460058922 -0.1047629533989532 766
-4.5270330442613 -2.9726452946811515 -0.0839933648057221 766
6.5 2.471139573429589 -0.1576003233841891 767
-6.5 -1.4365789460058922 -0.1047629533989532 767
1.552000761100853 -4.3 -0.06604582551450738 768
6.5 2.471139573429589 -0.1576003233841891 768
-2.0174 -2.58 0 769
1.552000761100853 -4.3 -0.06604582551450738 769
Time 9.409300150550046e-08 0.5120000000000001
-6.499999999999998 -1.5573486720932217 -0.10505821547127667 770
-4.497068542424083 -2.923279170385106 -0.08681221568225714 770
6.5 2.2836592320610594 -0.15636611839639708 771
-6.499999999999998 -1.5573486720932217 -0.10505821547127667 771
1.7096108471302394 -4.3 -0.06842207943586343 772
6.5 2.2836592320610594 -0.15636611839639708 772
-2.0174 -2.58 0 773
1.7096108471302394 -4.3 -0.06842207943586343 773
Time 9.339707744932999e-08 0.5120000000000001
-6.5 -1.6903590441722929 -0.10543626123726446 774
-4.486721623398094 -2.8935902622199894 -0.08955691347413838 774
6.5 2.079941864469058 -0.1551938792261729 775
-6.5 -1.6903590441722929 -0.10543626123726446 775
1.8790343032847665 -4.3 -0.07099616721965545 776
6.5 2.079941864469058 -0.1551938792261729 776
-2.0174 -2.58 0 777
1.8790343032847665 -4.3 -0.07099616721965545 777
Time 9.266333476361366e-08 0.5120000000000001
-6.499999999999998 -1.8379278310045915 -0.10589639674736133 778
-4.493031644137311 -2.8890654011367527 -0.09219034551242432 778
6.5 1.8574657960207137 -0.15408157804470599 779
-6.499999999999998 -1.8379278310045915 -0.10589639674736133 779
2.061756501018452 -4.3 -0.07379280892857497 780
6.5 1.8574657960207137 -0.15408157804470599 780
-2.0174 -2.58 0 781
2.061756501018452 -4.3 -0.07379280892857497 781
Time 9.022861940478274e-08 0.5120000000000001
-6.5 -2.3980561545985313 -0.10776485145756667 782
-4.57824589488432 -3.071845793896572 -0.09928778170739426 782
6.5 1.0452744646506247 -0.15108601897015883 783
-6.5 -2.3980561545985313 -0.10776485145756667 783
2.7088217577480393 -4.3 -0.0838361507206774 784
6.5 1.0452744646506247 -0.15108601897015883 784
-2.0174 -2.58 0 785
2.7088217577480393 -4.3 -0.0838361507206774 785
Time 7.349807116852285e-08 0.6400000000000001
6.5 -0.5583288386080092 -0.14783003538047745 786
-4.528617533401926 -3.1329811406726833 -0.11691643233436233 786
3.9115426245963216 -4.3 -0.10290414891432775 787
6.5 -0.5583288386080092 -0.14783003538047745 787
-2.0174 -2.58 0 788
3.9115426245963216 -4.3 -0.10290414891432775 788
Time 5.96479009629084e-08 0.8
5.59 -3.851968032886699 -0.12856793183823292 789
-4.570486448789513 -3.2204350012470964 -0.06473386237568261 789
-2.0174 -2.58 0 790
5.59 -3.851968032886699 -0.12856793183823292 790
Time 5.955075406783383e-08 0.8
5.59 -3.7219656321252215 -0.1282283800082989 791
-4.5654714707995705 -3.154316865761859 -0.06448856185893648 791
-2.0174 -2.58 0 792
5.59 -3.7219656321252215 -0.1282283800082989 792
Time 6.549140578597228e-08 0.8
6.5 -3.569555952451 -0.14293136767819273 793
-4.560919543212311 -3.089716355295679 -0.07362338189154846 793
-2.0174 -2.58 0 794
6.5 -3.569555952451 -0.14293136767819273 794
Time 6.541996241594219e-08 0.8
6.5 -3.4259280291429572 -0.1426748957092752 795
-4.557660071171419 -3.015393470183592 -0.07343380974606002 795
-2.0174 -2.58 0 796
6.5 -3.4259280291429572 -0.1426748957092752 796
Time 6.5361192055626e-08 0.8
6.5 -3.2827749226544456 -0.14245885358866842 797
-4.5553425482477685 -2.9414613828126823 -0.07327150208714665 797
-2.0174 -2.58 0 798
6.5 -3.2827749226544456 -0.14245885358866842 798
Time 6.53150006590312e-08 0.8
6.5 -3.140015087534356 -0.14228293808536158 799
-4.553957878348989 -2.867858817387021 -0.07313624079653078 799
-2.0174 -2.58 0 800
6.5 -3.140015087534356 -0.14228293808536158 800
Time 8.026053721282322e-08 0.5120000000000001
-6.496374587503542 3.6550000000000002 4.886443671449488e-15 801
-4.559873893155029 -3.0108348985798274 4.1196859572723734e-15 801
-3.6736 -0.5274330470385733 3.768765688339021e-15 802
-6.496374587503542 3.6550000000000002 4.886443671449488e-15 802
-4.240514546356843 4.3 5.058808008427146e-15 803
-3.6736 -0.5274330470385733 3.768765688339021e-15 803
-2.0174 -2.58 0 804
-4.240514546356843 4.3 5.058808008427146e-15 804
Time 5.4921964676385715e-08 0.5120000000000001
-6.5 -0.821533003135559 4.5559808439775e-15 805
-4.5132148783563935 -2.9695004911782235 4.150206792170875e-15 805
-4.8734339008672105 4.3 5.5234932526673615e-15 806
-6.5 -0.821533003135559 4.5559808439775e-15 806
-5.59 3.7690963692757897 5.097266127358963e-15 807
-4.8734339008672105 4.3 5.5234932526673615e-15 807
-2.0174 -2.58 0 808
-5.59 3.7690963692757897 5.097266127358963e-15 808
Time 4.6585985570969845e-08 0.8
-5.663926073274738 3.6550000000000002 5.053760830080338e-15 809
-4.3424446643436125 -2.967184690474621 3.2223051245852826e-15 809
-2.0174 -2.58 0 810
-5.663926073274738 3.6550000000000002 5.053760830080338e-15 810
Time 4.691619839904064e-08 0.8
-5.804773062030302 3.6550000000000002 5.1042206338691054e-15 811
-4.437470450741422 -2.985388024884239 3.2615148620900352e-15 811
-2.0174 -2.58 0 812
-5.804773062030302 3.6550000000000002 5.1042206338691054e-15 812
Time 4.726491951448993e-08 0.8
-5.948501345970682 3.6550000000000002 5.1571451968572924e-15 813
-4.534749685031 -3.0052770102962354 3.3024683655827226e-15 813
-2.0174 -2.58 0 814
-5.948501345970682 3.6550000000000002 5.1571451968572924e-15 814
Time 4.80210838677525e-08 0.8
-6.245299471284785 3.6550000000000002 5.2708259784620175e-15 815
-4.7365683189897645 -3.0504032845347204 3.389925212953756e-15 815
-2.0174 -2.58 0 816
-6.245299471284785 3.6550000000000002 5.2708259784620175e-15 816
Time 9.40347741970325e-08 0.40960000000000013
-6.5 -3.366586156211615 -1.131713760714561e-16 817
-4.586728245453417 -2.8905236471047537 -2.2995670636647403e-15 817
-0.13720048826300957 -4.3 4.173685840699412e-15 818
-6.5 -3.366586156211615 -1.131713760714561e-16 818
2.8507003813583913 4.3 6.1867469755513234e-15 819
-0.13720048826300957 -4.3 4.173685840699412e-15 819
-3.6435999999999997 -0.5657437704963613 1.8112926796318384e-15 820
2.8507003813583913 4.3 6.1867469755513234e-15 820
-2.0174 -2.58 0 821
-3.6435999999999997 -0.5657437704963613 1.8112926796318384e-15 821
Time 1.0042941142140273e-07 0.40960000000000013
-6.5 -3.5600997265669676 -7.049403895855371e-16 822
-4.529628223285199 -3.1376733014601093 -3.946534291384304e-15 822
0.8616582148927034 -4.299999999999999 4.972867796048289e-15 823
-6.5 -3.5600997265669676 -7.049403895855371e-16 823
4.0084936277857945 4.299999999999999 7.399919873801835e-15 824
0.8616582148927034 -4.299999999999999 4.972867796048289e-15 824
-3.6435999999999997 -1.1871491165262635 1.4981082752703124e-15 825
4.0084936277857945 4.299999999999999 7.399919873801835e-15 825
-2.0174 -2.58 0 826
-3.6435999999999997 -1.1871491165262635 1.4981082752703124e-15 826
Time 1.0109164167348132e-07 0.40960000000000013
-6.5 -3.397529459685365 -7.522059821202329e-16 827
-4.5795531729948955 -2.919411182215876 -3.843503626736408e-15 827
0.9758941532714296 -4.3 5.082762449489558e-15 828
-6.5 -3.397529459685365 -7.522059821202329e-16 828
4.134199630856452 4.3 7.547833835100948e-15 829
0.9758941532714296 -4.3 5.082762449489558e-15 829
-3.6435999999999997 -1.2334784804416188 1.4772268437520776e-15 830
4.134199630856452 4.3 7.547833835100948e-15 830
-2.0174 -2.58 0 831
-3.6435999999999997 -1.2334784804416188 1.4772268437520776e-15 831
